,TEXT
435,引用12楼@俩猫四个A发表的:搞笑吗？长三角是帝国第二产业的研发核心！集中了第三产业的大脑！全国乃至东亚的经济发动机！除了教育资源比帝都差点，其他方面不是针对谁的存在！未来的亚洲纽约！你拿个用爱发电的破岛跟长三角比？I'mangry!去过台湾吗？别夜郎自大了发自虎扑体育iPhone客户端
436,引用473楼@wallyE发表的:莫名其妙。。我來的是假台灣？我怎麼沒看出來台灣年輕人看不到希望？你说看得到就看得到啰，毕竟每个人的出生背景和阶层不一样，生活圈子也不同，得到的社会经历和感悟也有很大差别。发自虎扑体育iPhone客户端
437,引用474楼@fook111发表的:台湾薪资水平，前两天刚刚公布的。目前汇率4.4人均薪资RMB8370。最近台湾的媒体都在说台湾薪资已经20年没有成长了。虽然可能媒体可能放大了，但是20年前的两岸薪资差异应该更加大。薪资最好不是台北的说明一下。新竹科学园区主要是高科技企业，台积电工程师薪资据说有200万台币。台湾个人所得税表，按年度计算的，下面举例说明税负情况。家庭年收入152万新台币，也就是人民币34.5455万，双亲，双孩上学。年度税金2.07万。不计算其他项扣除。。长三角某不及格JR夫妻双方年收入34.5456万，按最优税负，夫妻双方都是1.4394万月薪计算，月度扣除社保公积金2145元。两人每月税负1195元，年度家庭税负2.868万。比台湾相同的家庭收入最差税收方案的税负多了七千多的税。可能有人会问只考虑税负，不考虑物价水平。台湾最常见的饮料就是奶茶了，上一下奶茶的价格吧普遍是十几块人民币的水平吧。不知道长三角的奶茶是不是三五元就可以了。大陆贡茶这些应该很少低于10元价格吧。宵夜台币77，人民币17.5元。老干妈76台币，厉害了。块餐105台币快餐约80总体来说消费比大陆高。但是没有想象的那么高。台湾的收入也没有想象中那么高，但是好在多年积累，大陆的成长性比较好，台湾加薪预期不大。但是目前任何一个同级别的城市收入想要吊打台湾有点怀疑。[+查看更多]长三角奶茶三五块。。。。。。。。发自虎扑体育iPhone客户端
438,引用内容由于违规已被删除看来你是打算用口爆的。发自虎扑体育Android客户端
439,一直觉得环境、交通、透明度、舒适度交通、舒适度(房价除外)，长三角应该可以对抗环境，我不想被查水表发自虎扑体育Android客户端
440,引用477楼@bloodking发表的:你说看得到就看得到啰，毕竟每个人的出生背景和阶层不一样，生活圈子也不同，得到的社会经历和感悟也有很大差别。所以你這麼厲害請講一下你在台灣的經歷发自虎扑体育Android客户端
441,现在又开始流行人均GDP论了？人均GDP内蒙古高于广东，天津高于北京上海，卡塔尔高于美帝，所以前者更发达？发自虎扑体育Android客户端
442,弯弯的那些所谓先发优势我其他的不说，就说其引以为傲的公民素质这一块将在不到10年的时间被长三角这边的90和00后们完爆所谓公民素质，其实也就是社会环境，文化传统，制度约束，教育程度叠加的效果我完全看不到我们长三角普通居民的下一代有任何比不过香港那批占中，以及弯弯那批太阳花们的任何理由
443,"引用463楼@bloodking发表的:中国是有外汇管制的，台湾汇钱的方式通常是把核心零部件的生产留在台湾，然后高价以贸易的方式转出，我还真没听说GDP能把别国境内的产值算成自己的。并不是将大陆台企产值算进台湾GDP，以台湾接单大陆生产这种模式举个例子。美国苹果售价100,苹果向台湾鸿海下单，每个50,台湾鸿海总公司接单后让大陆鸿海生产，每个30。这样大陆鸿海的产值就是30，算在大陆GDP里，台湾鸿海收益20,算在台湾GDP里，苹果公司的50算在美国GDP里。苹果完全是在大陆生产，如果台湾不能将这20算作自己的GDP，那美国又凭什么将50算进自己的GDP发自虎扑体育Android客户端"
444,引用10楼@鸡脖子发表的:长三角经济吊打台湾人民生活水平不及台湾补充一点城建吊打台湾台湾那是真破发自虎扑体育Android客户端
445,引用481楼@wallyE发表的:所以你這麼厲害請講一下你在台灣的經歷作为一名游客的经历并不能当作判断整个社会状况的依据，毕竟没有长时间的居住和生活。不过我所说的认知大多来自于身边几位从台湾过来打拼的年轻人，可能结论并不那么准确甚至有些地方比较武断，但是从他们身上还是能得出一些共同体会的。发自虎扑体育iPhone客户端
446,引用421楼@沙之书发表的:2015年数据上海人均GDP15041美元台湾人均GDP22344美元扩大到整个长三角差距会更大5年你拿命赶超啊2016年上海人均gdp超过12万人民币，台湾人均gdp155000人民币。根据你提供的数据，上海的人均gdp增速超过18%，台湾为3.2%。按照这个增速，2年后上海的人均gdp超过台湾。上海的人均gdp2016年低于苏南5市各市人均gdp。发自虎扑体育Android客户端
447,"引用484楼@沙之书发表的:并不是将大陆台企产值算进台湾GDP，以台湾接单大陆生产这种模式举个例子。美国苹果售价100,苹果向台湾鸿海下单，每个50,台湾鸿海总公司接单后让大陆鸿海生产，每个30。这样大陆鸿海的产值就是30，算在大陆GDP里，台湾鸿海收益20,算在台湾GDP里，苹果公司的50算在美国GDP里。苹果完全是在大陆生产，如果台湾不能将这20算作自己的GDP，那美国又凭什么将50算进自己的GDP[+查看更多]然而苹果的产值并不能算在美国，这些钱苹果根本汇不回去，如果真要拿回去仅仅只是美国政府那边就要征收两成的赋税，所以苹果虽然钱多，但是大多都在海外。发自虎扑体育iPhone客户端"
448,引用411楼@萝卜丝塔克发表的:人均可支配收入才是最该关心的，看看人均可支配收入和人均gdp的比值，差距还是不小的。人均可支配收入落后台湾也不是很多，5年后可以不相上下发自虎扑体育Android客户端
449,引用298楼@哈尼瓜发表的:我单位每年组织体检，不要花钱。是不是秒杀台湾？台灣健保世界第一，沒錯，就是這麼強，連發明健保的德國都比不上台灣，台灣的診所跟7-11一樣，滿大街，況且裡面的醫生個個從大醫院出來的，唯一壞處就是人民一點小病都去看醫生，因為實在便宜，導致資源浪費发自虎扑体育iPhone客户端
450,以我对台湾的印象，除了台北的若干个区域之外，在台湾绝大部分地方，年入30万人民币，也就是120到150万新台币，都可以过的很体面了。但是在长三角，呵呵……怎么叫生活水平高？就算你收入高，不经花，有毛用？况且你收入真的比台湾人高吗？发自虎扑体育Android客户端
451,引用486楼@bloodking发表的:作为一名游客的经历并不能当作判断整个社会状况的依据，毕竟没有长时间的居住和生活。不过我所说的认知大多来自于身边几位从台湾过来打拼的年轻人，可能结论并不那么准确甚至有些地方比较武断，但是从他们身上还是能得出一些共同体会的。不好意思，我在台灣生活了快一年了发自虎扑体育Android客户端
452,引用454楼@飞人c发表的:跑到大陆的论坛来指手画脚，多么具有国际精神彼此彼此，你們不也一堆翻牆的跑到我們台灣論壇侃侃而談嗎发自虎扑体育iPhone客户端
453,引用490楼@Kurt831124发表的:台灣健保世界第一，沒錯，就是這麼強，連發明健保的德國都比不上台灣，台灣的診所跟7-11一樣，滿大街，況且裡面的醫生個個從大醫院出來的，唯一壞處就是人民一點小病都去看醫生，因為實在便宜，導致資源浪費人口少才能这么玩，从实际来看不仅浪费而且成本过高。发自手机虎扑m.hupu.com
454,引用486楼@bloodking发表的:作为一名游客的经历并不能当作判断整个社会状况的依据，毕竟没有长时间的居住和生活。不过我所说的认知大多来自于身边几位从台湾过来打拼的年轻人，可能结论并不那么准确甚至有些地方比较武断，但是从他们身上还是能得出一些共同体会的。敢問你身邊有幾位台灣過去的年輕人？发自虎扑体育Android客户端
455,引用461楼@沙之书发表的:别不懂装懂，算进台湾GDP的是台企汇回台湾的收益，这本就是GDP的标准算法，华为将海外收益汇回中国也会算进大陆GDP。这纯粹是胡说八道。这个谣言的起点是有一年台湾的gdp算法改了一下，确实算进了某些台商的利润，但是只是很少一部分，大约千分之几的比例。台湾zf在白痴，也没有白痴到你说的这个地步。。。发自虎扑体育Android客户端
456,人民生活肯定是大陆好，台湾那简直是群魔乱舞，各种*河蟹*各种辱华，街上全是媚日的商店，新闻专挑大陆坏新闻，犹如mnad时期的大陆一样，导致新一代对中国大陆多数歧视。我不觉得这样的生活是健康快乐的。
457,引用492楼@wallyE发表的:不好意思，我在台灣生活了快一年了一年又如何？一辈子又如何，有些生活在本国一辈子的人对自己国家的了解都不如一些外国学者。发自手机虎扑m.hupu.com
458,不知道一堆爱国*河蟹*哪来的蜜汁自信各种吊打，拿台湾和一个龙头区域比，什么鬼逻辑？发自虎扑体育Android客户端
459,引用490楼@Kurt831124发表的:台灣健保世界第一，沒錯，就是這麼強，連發明健保的德國都比不上台灣，台灣的診所跟7-11一樣，滿大街，況且裡面的醫生個個從大醫院出來的，唯一壞處就是人民一點小病都去看醫生，因為實在便宜，導致資源浪費所以讲台湾医疗条件好要讲在点子上，你讲台湾进医院的都是高材生，你可知道长三角现在进医院当医生都要博士？你讲整体医疗条件超过大陆是肯定的，但不是每一样超过大陆。发自虎扑体育Android客户端
460,引用488楼@bloodking发表的:然而苹果的产值并不能算在美国，这些钱苹果根本汇不回去，如果真要拿回去仅仅只是美国政府那边就要征收两成的赋税，所以苹果虽然钱多，但是大多都在海外。只是举例，让情况简化一下，就是这部分苹果只在美国销售，这样就可以算在美国GDP了发自虎扑体育Android客户端
461,引用494楼@bloodking发表的:人口少才能这么玩，从实际来看不仅浪费而且成本过高。從社會的公平正義角度來看，台灣健保的確保障了絕大多數底層人民的健康，不用怕生個病傾家蕩產发自虎扑体育iPhone客户端
462,引用489楼@哈尼瓜发表的:人均可支配收入落后台湾也不是很多，5年后可以不相上下安购买力平价后就不一样了，新台币在当地的购买力高到爆炸。发自虎扑体育Android客户端
463,引用483楼@我是周QQ发表的:弯弯的那些所谓先发优势我其他的不说，就说其引以为傲的公民素质这一块将在不到10年的时间被长三角这边的90和00后们完爆所谓公民素质，其实也就是社会环境，文化传统，制度约束，教育程度叠加的效果我完全看不到我们长三角普通居民的下一代有任何比不过香港那批占中，以及弯弯那批太阳花们的任何理由我完全没看到，在以出口就是弯弯棒子阿三的小粉红和盲目爱国青为主体的青年在素质方面有完爆台湾的可能性。这种动不动就鄙视周边国家地区的爱国戾气全世界都罕见发自虎扑体育Android客户端
464,一线城市是举全国之力发展起来的那你湾湾不是靠以前光头他们把全中国财富带过去一手催熟的？发自虎扑体育iPhone客户端
465,虽然自信自己生活不错，但从去过几次台湾的经济来看，长三角的生活和台湾还是有距离的发自虎扑体育Android客户端
466,"引用470楼@virgel发表的:你问问各位Jr,有哪个不想生活在一望无垠没有雾霾的蓝天下，现在zf是没有办法解决。老百姓关注的就是民生。考虑社会的发展，预判国家未来是否衰败不是我们思考的东西，作为一个网友还真能知道一个国家几十年后的样子？我也想要青山绿水，到现在我只是想赚钱发自虎扑体育Android客户端"
467,引用406楼@Carcrashes__发表的:虽然你可能全篇说的很对，但是那5000人民币不叫购买力阿嗯我只想表达他们的基本收入是真的比我们高的，最顶级的机会肯定没有长三角多，而且如果去过台湾的话应该知道台湾的物价并不高，买起东西来的感觉和长三角没有区别。发自虎扑体育iPhone客户端
468,引用500楼@哈尼瓜发表的:所以讲台湾医疗条件好要讲在点子上，你讲台湾进医院的都是高材生，你可知道长三角现在进医院当医生都要博士？你讲整体医疗条件超过大陆是肯定的，但不是每一样超过大陆。台灣進醫院一樣要博士，且多數都會到國外去進修，因此台灣不太會出現醫生素質參差不齊的情況，再者，路上診所的醫生都是在大醫院當主治醫生足夠經驗才會出來自己開診所，因為出來開診所在台灣是非常競爭的，你沒有一定經驗學歷是競爭不過人家的，再說百姓，台灣看病是非常便宜，大部分你只需要150台幣掛號費就把你看好了，就算是大手術也都有健保補助，絕不會讓你傾家蕩產，曾經有案例，需要百萬千萬的手術費，健保補助只需要幾萬台幣即可，這種制度保障了絕大多數底層人民的健康，缺點就是因為制度太好人民不懂的珍棤浪費資源发自虎扑体育iPhone客户端
469,引用503楼@喝光饮水机发表的:安购买力平价后就不一样了，新台币在当地的购买力高到爆炸。你又在吹牛逼了，你举几个购买力高到爆炸的例子呢？发自虎扑体育Android客户端
470,引用418楼@老科退役后说发表的:绝口不提物价？拿医院为例，这么好的服务我想知道收费如何医院的话，我那次是流了很多血后直接叫救护车，划伤缝了9针，包括各种照脑部ct，急诊躺了一天半，以及后续的开药什么的，一共人名币1700多。作为毫无报销的人这个及格不贵吧？我们的三角医院不报销不会比这便宜到哪去吧？发自虎扑体育iPhone客户端
471,引用504楼@姐姐的右手发表的:我完全没看到，在以出口就是弯弯棒子阿三的小粉红和盲目爱国青为主体的青年在素质方面有完爆台湾的可能性。这种动不动就鄙视周边国家地区的爱国戾气全世界都罕见哦，照你这么说雅虎PPT油管下面张口闭口*河蟹*猪，426那批人的爱国戾气何止全世界罕见这爱国热情都要冲出宇宙去了当然如果你说你完全看不到，那只有两种原因1、你完全瞎了2、你几乎瞎了
472,引用382楼@bloodking发表的:台湾的健保是在经济最好的时候确立下来的，随着经济的下滑迟早也得崩溃。对这个他们当地人也有提过，未来我们必将全面超越，但是他们现在的优势还是有那么一点的我们不能装作没看见啊。发自虎扑体育iPhone客户端
473,引用498楼@bloodking发表的:一年又如何？一辈子又如何，有些生活在本国一辈子的人对自己国家的了解都不如一些外国学者。逼急了這種蠢話都說得出。。我從一個非本地人看台灣具有一定的客觀性，我所認識的台灣肯定比你一個連台灣都沒來過的人多，一個研究他國的學者連他所研究的地方都沒去過算什麼了解？！再說了你是什麼身份好意思跟學者比，如果你拿出你是專門研究台灣問題的專家學者的證據能令我信服我道歉，我有眼不識泰山，要不然哪涼快哪呆著去发自虎扑体育Android客户端
474,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]你是怎么得出购买力长三角，包括上海还要强，这个结论的发自虎扑体育Android客户端
475,国富民穷呗，有什么好比的发自虎扑体育iPhone客户端
476,我就不会比较，也难得比较，都有自己的生活。话说的再多，也比没有希望强些，这点来说内地还是稍好一点，老人还是去台湾吧，年轻人更向往内地吧。
477,引用515楼@MCGRADY6700发表的:你是怎么得出购买力长三角，包括上海还要强，这个结论的可能说的还不是很准确。你要说上海的那些高收入群体，那比台北要强。但是普通人，收入真没他们高，收入高，物价并不比我们高，大头的房价也比我们低，剩下的钱不就是购买力吗？发自虎扑体育iPhone客户端
478,引用495楼@wallyE发表的:敢問你身邊有幾位台灣過去的年輕人？前前后后这些年二十几个还是有的。发自虎扑体育iPhone客户端
479,引用496楼@喝光饮水机发表的:这纯粹是胡说八道。这个谣言的起点是有一年台湾的gdp算法改了一下，确实算进了某些台商的利润，但是只是很少一部分，大约千分之几的比例。台湾zf在白痴，也没有白痴到你说的这个地步。。。不是台商，主要是鸿海的富士康。发自虎扑体育iPhone客户端
480,没有去过台湾，经济是比不上了，为什么人民生活水平高呢？发自虎扑体育Android客户端
481,引用496楼@喝光饮水机发表的:这纯粹是胡说八道。这个谣言的起点是有一年台湾的gdp算法改了一下，确实算进了某些台商的利润，但是只是很少一部分，大约千分之几的比例。台湾zf在白痴，也没有白痴到你说的这个地步。。。台湾GDP计算采IMF权责制标准将企业海外收益列入台湾GDP，即企业帐上认列的海外获利净汇入。我说的哪里有错?清指出发自虎扑体育Android客户端
482,引用502楼@Kurt831124发表的:從社會的公平正義角度來看，台灣健保的確保障了絕大多數底層人民的健康，不用怕生個病傾家蕩產我并不认为公平正义就是要确保底层的福利，只要确立公平的竞争制度让每一个努力的人都能获得相应的回报就足够了，高福利政策会催生很多不思进取的懒汉，躺着享受社会福利的人太多反而会拖累整个社会的进步。发自虎扑体育iPhone客户端
483,我台湾的同学都想留上海反正发自虎扑体育Android客户端
484,引用449楼@泥金巧样装发表的:不说别的，台湾人，所有台湾人的第一工作选择，就是去上海终结此贴这就无语了...随便举个例子吧，在台湾当医生不知道比在大陆当医生爽多少倍。发自虎扑体育iPhone客户端
485,引用501楼@沙之书发表的:只是举例，让情况简化一下，就是这部分苹果只在美国销售，这样就可以算在美国GDP了美国市场够大，算进去也可以，台湾那点市场能消耗多少台商的产能？发自虎扑体育iPhone客户端
486,引用518楼@迪马淘发表的:可能说的还不是很准确。你要说上海的那些高收入群体，那比台北要强。但是普通人，收入真没他们高，收入高，物价并不比我们高，大头的房价也比我们低，剩下的钱不就是购买力吗？台湾物价比长三角低吗？我没去过，但我比较怀疑。还有普通人这个概念，哪些人叫普通人，多少收入的叫普通人？有什么明确的数据能表明那边的收入比长三角高吗。江浙沪作为中国自古以来富有的地方，收入比台湾低，我是不怎么相信。发自虎扑体育Android客户端
487,引用518楼@迪马淘发表的:可能说的还不是很准确。你要说上海的那些高收入群体，那比台北要强。但是普通人，收入真没他们高，收入高，物价并不比我们高，大头的房价也比我们低，剩下的钱不就是购买力吗？物价水平有什么对应的数据吗，收入有什么数据的对比吗，不要搞一些很主观，臆想的对比，拿一些更有证明意义的数据我觉得更有说服力一些发自虎扑体育Android客户端
488,引用496楼@喝光饮水机发表的:这纯粹是胡说八道。这个谣言的起点是有一年台湾的gdp算法改了一下，确实算进了某些台商的利润，但是只是很少一部分，大约千分之几的比例。台湾zf在白痴，也没有白痴到你说的这个地步。。。可能理解错你的意思了，上条回复不用理采发自虎扑体育Android客户端
489,引用514楼@wallyE发表的:逼急了這種蠢話都說得出。。我從一個非本地人看台灣具有一定的客觀性，我所認識的台灣肯定比你一個連台灣都沒來過的人多，一個研究他國的學者連他所研究的地方都沒去過算什麼了解？！再說了你是什麼身份好意思跟學者比，如果你拿出你是專門研究台灣問題的專家學者的證據能令我信服我道歉，我有眼不識泰山，要不然哪涼快哪呆著去不同的人看问题的角度思路和深度广度完全不同，我并不认为那些老一辈生长在台湾每天接收当地媒体垃圾信息轰炸的土著真的能看清脚下这片土地的真实处境和状况。如果你认为你待的时间长所以认知和看法就比较正确那是说服不了我的，除非你能拿出干货用事实和数据来驳倒我。发自虎扑体育iPhone客户端
490,引用527楼@MCGRADY6700发表的:台湾物价比长三角低吗？我没去过，但我比较怀疑。还有普通人这个概念，哪些人叫普通人，多少收入的叫普通人？有什么明确的数据能表明那边的收入比长三角高吗。江浙沪作为中国自古以来富有的地方，收入比台湾低，我是不怎么相信。说实话我去之前我是非常看不起他们的，绿色的新闻太多了非常不喜欢他们。去了之后那个城市建设的样子我也觉得被我们爆了。当时去过几次之后，包括去路边吃吃早饭去商场买买东西，他们的价格真不比我们高。我说的普通人，就是普通的大学生，他们提出的所谓22k，是大学生最低保障工资，22k换算过来差不多接近4500人名币，我们可以达到吗？他们一些有厉害的想法的人，想着往大陆跑，因为这边高工资的机会多。作为一个普普通通大学生，在长三角高房价的背景下，我不觉得会过的比他们轻松。发自虎扑体育iPhone客户端
491,引用528楼@MCGRADY6700发表的:物价水平有什么对应的数据吗，收入有什么数据的对比吗，不要搞一些很主观，臆想的对比，拿一些更有证明意义的数据我觉得更有说服力一些物价准确数据真的没有，但是自己去买过吃过应该会有感受，他们绝不是香港那种明显高物价的地方，收入的话，比较有说服了的大概就是gdp了吧。发自虎扑体育iPhone客户端
492,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]你这样的太少了，现在在步行街港台日本是原罪。发自虎扑体育iPhone客户端
493,引用533楼@妖刀的刀发表的:你这样的太少了，现在在步行街港台日本是原罪。其实主要还是媒体的宣传原因吧。包括韩国也一样，被步行街说的是我们的三线水平，感觉生活就是看看城市建设宏伟不宏伟，按这么说，日本的绝大部分地区都是农村的样子。发自虎扑体育iPhone客户端
494,用脚指头想想就知道了，平均生活水平肯定是台湾高
495,步行街有些人对长三角真是自信，4v虽然不济，但普通人的生活水平/房价收入比/平价购买力，绝对是在长三角之上的。
496,引用134楼@卓约萧然发表的:台湾人的蜜汁小确幸不是无来由的出现的...所谓的小确幸也是小蒋那一辈人辛苦打拼来的，现在吃老本而已。发自虎扑体育Android客户端
497,引用523楼@bloodking发表的:我并不认为公平正义就是要确保底层的福利，只要确立公平的竞争制度让每一个努力的人都能获得相应的回报就足够了，高福利政策会催生很多不思进取的懒汉，躺着享受社会福利的人太多反而会拖累整个社会的进步。我認為這個好處是能夠保證底層的百姓能夠享有跟頂層的人一樣的醫療保障，無後顧之憂，但是公平正義我認為本身就是一個政府需要想辦法去盡量達到的目標，因為每個人生下來能力就不同，物競天擇適者生存，雖然這是大自然法則，但是我認為人本來就是能夠創造更多的不可能而存在的物種发自虎扑体育iPhone客户端
498,引用538楼@Kurt831124发表的:我認為這個好處是能夠保證底層的百姓能夠享有跟頂層的人一樣的醫療保障，無後顧之憂，但是公平正義我認為本身就是一個政府需要想辦法去盡量達到的目標，因為每個人生下來能力就不同，物競天擇適者生存，雖然這是大自然法則，但是我認為人本來就是能夠創造更多的不可能而存在的物種什么是公平正义？对好吃懒做的懒汉太好就是对努力拼搏的人最大的不公。发自虎扑体育iPhone客户端
499,引用487楼@哈尼瓜发表的:2016年上海人均gdp超过12万人民币，台湾人均gdp155000人民币。根据你提供的数据，上海的人均gdp增速超过18%，台湾为3.2%。按照这个增速，2年后上海的人均gdp超过台湾。上海的人均gdp2016年低于苏南5市各市人均gdp。人均可支配收入的差距比较大。https://tieba.baidu.com/p/5052441458当然依照大陆的发展速度和台湾目前的停滞状况，下一个十年台湾就被长三角各项人均指标赶超了。
500,引用内容由于违规已被删除前前领导人已经被现任特批保外就医了，应该不会再进去了。发自虎扑体育Android客户端
501,引用531楼@迪马淘发表的:说实话我去之前我是非常看不起他们的，绿色的新闻太多了非常不喜欢他们。去了之后那个城市建设的样子我也觉得被我们爆了。当时去过几次之后，包括去路边吃吃早饭去商场买买东西，他们的价格真不比我们高。我说的普通人，就是普通的大学生，他们提出的所谓22k，是大学生最低保障工资，22k换算过来差不多接近4500人名币，我们可以达到吗？他们一些有厉害的想法的人，想着往大陆跑，因为这边高工资的机会多。作为一个普普通通大学生，在长三角高房价的背景下，我不觉得会[+查看更多]不对哟，这个22k计划，我可是听说被饱受抨击。台湾的贫富差距可不比内地小发自虎扑体育Android客户端
502,引用539楼@bloodking发表的:什么是公平正义？对好吃懒做的懒汉太好就是对努力拼搏的人最大的不公。好吃懶做的人一樣要繳健保費发自虎扑体育iPhone客户端
503,引用79楼@ldld9383发表的:这个问题在bxj已经讨论过无数遍了。。。论城建论基础设施长三角绝对是世界级的论发展前景也是世界级的但是就现阶段来说台湾人均gdp的确比上海还高啊按照购买力平价计算也不差我国几十年的发展靠的就是闷声发财盲目自大有任何意义吗然后上海开放800个职位给台湾年轻人，好几万抢着来上海。说白了，他们可能底薪高，但是上限低，你可能毕业22K，过了几年还是差不多。那有什么意思？
504,引用542楼@MCGRADY6700发表的:不对哟，这个22k计划，我可是听说被饱受抨击。台湾的贫富差距可不比内地小是呀因为大学生觉得最低保障少了呀。我们的大学生最低保障可有22k？发自虎扑体育iPhone客户端
505,生活水平不仅仅需要经济发展，还有人文方面、环境保护等等的差太多了发自虎扑体育iPhone客户端
506,引用543楼@Kurt831124发表的:好吃懶做的人一樣要繳健保費健保费够用吗？如果不够用用来填补窟窿的钱从哪里来？发自虎扑体育iPhone客户端
507,引用347楼@執子之手方知子醜发表的:你都知道要騎牆了，講句實在的，我覺得馬英九其他都很一般，騎牆這招他把握得很好，現在這隻就很搞笑了，你也別怪我，我從來沒打算把票投給他。经济搞不好只能拥抱深绿基本盘咯，然后修理国民dang。只要证明别人比我更烂就可以了。发自虎扑体育Android客户端
508,引用545楼@迪马淘发表的:是呀因为大学生觉得最低保障少了呀。我们的大学生最低保障可有22k？http://bbs.tianya.cn/m/post-333-733904-1.shtml发自虎扑体育Android客户端
509,引用545楼@迪马淘发表的:是呀因为大学生觉得最低保障少了呀。我们的大学生最低保障可有22k？根据我的常识判断，在台湾经济持续衰落，基本没啥拿的出手的产业的情况下，大量人才都在往内陆跑，你说台湾比中国最富的长三角生活水平高，说实话，我更愿意相信天涯这个帖子说的发自虎扑体育Android客户端
510,引用530楼@bloodking发表的:不同的人看问题的角度思路和深度广度完全不同，我并不认为那些老一辈生长在台湾每天接收当地媒体垃圾信息轰炸的土著真的能看清脚下这片土地的真实处境和状况。如果你认为你待的时间长所以认知和看法就比较正确那是说服不了我的，除非你能拿出干货用事实和数据来驳倒我。還老一輩。。老一輩看的東西都比年輕人看得透徹的多，還敢說你了解台灣，要數據樓上都貼出來了不管是物價還是工資，你呢，你說台灣年輕人看不到希望證據在哪呢，台灣去奶茶店打工時薪133台幣這我親自問的，全職的話一個月25k台幣沒問題，這叫沒希望？！為什麼台灣人可以追逐夢想，這經濟條件生活完全沒問題。我一台灣朋友想換機車，實IVC工資再打份工生活節約點2，3個月就攢夠錢了发自虎扑体育Android客户端
511,我知道台湾好了，但能不能先让你们的诈骗犯别来我们大陆这种落后地区谋生活，去你们眼中最富的日本骗好不好
512,引用549楼@MCGRADY6700发表的:http://bbs.tianya.cn/m/post-333-733904-1.shtml就按这贴里说的，台湾6成上班族月薪不到6000，请问我们长三角呢？去年上海的研究生平均是7000多，扩大到长三角在扩大到各种学历，我们能超过有6成人拿到6000？发自虎扑体育iPhone客户端
513,引用545楼@迪马淘发表的:是呀因为大学生觉得最低保障少了呀。我们的大学生最低保障可有22k？而且物价水平，据我了解，台湾的物价水平可不低哦发自虎扑体育Android客户端
514,引用530楼@bloodking发表的:不同的人看问题的角度思路和深度广度完全不同，我并不认为那些老一辈生长在台湾每天接收当地媒体垃圾信息轰炸的土著真的能看清脚下这片土地的真实处境和状况。如果你认为你待的时间长所以认知和看法就比较正确那是说服不了我的，除非你能拿出干货用事实和数据来驳倒我。死要面子活受罪啊大兄弟发自虎扑体育Android客户端
515,引用550楼@MCGRADY6700发表的:根据我的常识判断，在台湾经济持续衰落，基本没啥拿的出手的产业的情况下，大量人才都在往内陆跑，你说台湾比中国最富的长三角生活水平高，说实话，我更愿意相信天涯这个帖子说的是的，我觉得10到20年，长三角地区能全方位超过台湾。可能我的感受会有偏差，天涯这个帖子我也不完全反对。发自虎扑体育iPhone客户端
516,引用553楼@迪马淘发表的:就按这贴里说的，台湾6成上班族月薪不到6000，请问我们长三角呢？去年上海的研究生平均是7000多，扩大到长三角在扩大到各种学历，我们能超过有6成人拿到6000？不以消费为对比来谈收入是不是不太公平？发自虎扑体育Android客户端
517,引用551楼@wallyE发表的:還老一輩。。老一輩看的東西都比年輕人看得透徹的多，還敢說你了解台灣，要數據樓上都貼出來了不管是物價還是工資，你呢，你說台灣年輕人看不到希望證據在哪呢，台灣去奶茶店打工時薪133台幣這我親自問的，全職的話一個月25k台幣沒問題，這叫沒希望？！為什麼台灣人可以追逐夢想，這經濟條件生活完全沒問題。我一台灣朋友想換機車，實IVC工資再打份工生活節約點2，3個月就攢夠錢了呵呵，考虑问题的层次和角度不一样，我们互相说服不了对方，还是别继续做些无谓之争了吧。发自虎扑体育iPhone客户端
518,引用554楼@MCGRADY6700发表的:而且物价水平，据我了解，台湾的物价水平可不低哦所以说我们能达成一致认为他们的工资收入平均还是高于长三角的，哪怕他们现在大不如前了。至于消费水平，我一个大陆人去玩的时候我觉得买起来和上海没有什么差别，起码不像是香港日本那样子的高消费。发自虎扑体育iPhone客户端
519,引用内容由于违规已被删除用嘴爆？街上没文化还喜欢夜郎自大的人真不是一般的多.....
